"ï..OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
42681,"RWEAE","Hospital","Hospital","NHS Sector","Visible",TRUE,"Glenfield Hospital","","Groby Road","","Leicester","Leicestershire","LE3 9QP",52.65436554,-1.180003047,"RWE","University Hospitals Of Leicester NHS Trust","0300 303 1573","communications@uhl-tr.nhs.uk","http://www.leicestershospitals.nhs.uk","",306647.375,455462.9063
42682,"RWEAK","Hospital","Hospital","NHS Sector","Visible",TRUE,"Leicester General Hospital","","Gwendolen Road","","Leicester","Leicestershire","LE5 4PW",52.62992859,-1.081749201,"RWE","University Hospitals Of Leicester NHS Trust","0300 303 1573","communications@uhl-tr.nhs.uk","http://www.leicestershospitals.nhs.uk","",304009.5938,462143.0938
42686,"RWF03","Hospital","Hospital","NHS Sector","Visible",TRUE,"Maidstone Hospital","","Hermitage Lane","","Maidstone","Kent","ME16 9QQ",51.27366257,0.483988225,"RWF","Maidstone and Tunbridge Wells NHS Trust","01622 729000","mtw-tr.palsoffice@nhs.net","http://www.mtw.nhs.uk/","",155711.0156,573244.75
42705,"RWF35","Hospital","Hospital","NHS Sector","Visible",FALSE,"Stone House Hospital","Cotton Lane","","","Dartford","Kent","DA2 6AU",51.44478607,0.245343298,"RWF","Maidstone and Tunbridge Wells NHS Trust","01322 622222","","","01322 672042",174200.7656,556019.8125
42710,"RWFTW","Hospital","Hospital","NHS Sector","Visible",TRUE,"Tunbridge Wells Hospital at Pembury","Tunbridge Wells Hospital","Pembury","","Tunbridge Wells","Kent","TN2 4QJ",51.14845276,0.307484597,"RWF","Maidstone and Tunbridge Wells NHS Trust","01892 823535","mtw-tr.palsoffice@nhs.net","http://www.mtw.nhs.uk","",141388.5781,561373.3125
42713,"RWG02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Watford General Hospital","Vicarage Road","","","Watford","Hertfordshire","WD18 0HB",51.64859009,-0.405277938,"RWG","West Hertfordshire Hospitals NHS Trust","01923 244366","communications@whht.nhs.uk","https://www.westhertshospitals.nhs.uk","",195677.625,510319.8438
42714,"RWG03","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Albans City Hospital","Waverley Road","","","St. Albans","Hertfordshire","AL3 5PN",51.76007462,-0.343948692,"RWG","West Hertfordshire Hospitals NHS Trust","01727 866122","communications@whht.nhs.uk","https://www.westhertshospitals.nhs.uk","",208168.75,514280.9375
42715,"RWG05","Hospital","Hospital","NHS Sector","Visible",TRUE,"Harpenden Memorial Hospital","","Carlton Road","","Harpenden","","AL5 4TA",51.81905365,-0.352944642,"RWG","West Hertfordshire Hospitals NHS Trust","01582 760196","","http://www.westhertshospitals.nhs.uk","",214713.0781,513512
42716,"RWG08","Hospital","Hospital","NHS Sector","Visible",TRUE,"Hemel Hempstead Hospital","","Hillfield Road","","Hemel Hempstead","Hertfordshire","HP2 4AD",51.75083923,-0.468585968,"RWG","West Hertfordshire Hospitals NHS Trust","01442 213141","communications@whht.nhs.uk","https://www.westhertshospitals.nhs.uk","",206953.8438,505702
42718,"RWH01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Lister Hospital","Coreys Mill Lane","","","Stevenage","Hertfordshire","SG1 4AB",51.92461014,-0.212711543,"RWH","East and North Hertfordshire NHS Trust","01438 314333","","http://www.enherts-tr.nhs.uk","",226678.4688,522887.7813
42720,"RWH20","Hospital","Hospital","NHS Sector","Visible",TRUE,"Queen Elizabeth I I Hospital","Howlands","Howlands","","Welwyn Garden City","Hertfordshire","AL7 4HQ",51.78282928,-0.187686712,"RWH","East and North Hertfordshire NHS Trust","01438 314333","","http://www.newqeii.info/","",210955.3906,525000.5625
42721,"RWH23","Hospital","Hospital","NHS Sector","Visible",TRUE,"Hertford County Hospital","","North Road","","Hertford","Hertfordshire","SG14 1LP",51.79648972,-0.088494822,"RWH","East and North Hertfordshire NHS Trust","01438 314333","","http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/","",212649.0781,531801.6875
42725,"RWJ09","Hospital","Hospital","NHS Sector","Visible",TRUE,"Stepping Hill Hospital","Stockport Healthy Minds","Oasis Building","Stepping Hill Hospital","Stockport","Cheshire","SK2 7JE",53.38378143,-2.132004976,"RWJ","Stockport NHS Foundation Trust","0161 716 5711","pcs@stockport.nhs.uk","https://www.penninecare.nhs.uk/your-services/service-directory/stockport/mental-health/adults/stockp","0161 419 4679",387474.625,391220.6875
42735,"RWK61","Hospital","Hospital","NHS Sector","Visible",TRUE,"The Tower Hamlets Centre For Mental Health","Bancroft Road","Mile End","","London","Greater London","E1 4DG",51.5250473,-0.04219196,"RWK","East London NHS Foundation Trust","020 8121 5001","","http://www.elcmht.nhs.uk","",182551.6406,535803.3125
42750,"RWP01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Alexandra Hospital","Woodrow Drive","","","Redditch","Worcestershire","B98 7UB",52.27977753,-1.912112117,"RWP","Worcestershire Acute Hospitals NHS Trust","01527 503 030","wah-tr.pet@nhs.net","http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch","",264673.0625,405995.2813
42754,"RWP31","Hospital","Hospital","NHS Sector","Visible",TRUE,"Kidderminster Hospital & Treatment Centre","","Bewdley Road","","Kidderminster","Worcestershire","DY11 6RJ",52.3851738,-2.261321783,"RWP","Worcestershire Acute Hospitals NHS Trust","01562 823 424","wah-tr.pet@nhs.net","http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital-and-treatment-centre","",276423.6563,382216.2188
42755,"RWP50","Hospital","Hospital","NHS Sector","Visible",TRUE,"Worcestershire Royal Hospital","Charles Hastings Way","Charles Hastings Way","","Worcester","Worcestershire","WR5 1DD",52.19151688,-2.179341078,"RWP","Worcestershire Acute Hospitals NHS Trust","01905 763 333","wah-tr.pet@nhs.net","http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/","",254868.4375,387741.9375
42827,"RWV62","Hospital","Hospital","NHS Sector","Visible",TRUE,"Wonford House","","Dryden Road","","Exeter","Devon","EX2 5AF",50.7154007,-3.506284475,"RWV","Devon Partnership NHS Trust","01392 208866","dpn-tr.pals@nhs.net","http://www.dpt.nhs.uk","",91786.95313,293671.9375
42833,"RWV98","Hospital","Hospital","NHS Sector","Visible",TRUE,"Franklyn Community Hospital","Franklyn Drive","","","Exeter","Devon","EX2 9HS",50.7124176,-3.549404383,"RWV","Devon Partnership NHS Trust","01392 674300","","http://www.dpt.nhs.uk","",91518.125,290621.3125
42840,"RWWHG","Hospital","Hospital","NHS Sector","Visible",TRUE,"Halton General Hospital","","Hospital Way","","Runcorn","Cheshire","WA7 2DA",53.32327271,-2.694666147,"RWW","Warrington and Halton Hospitals NHS Foundation Trust","01928 714567","enquiries@whh.nhs.uk","http://www.whh.nhs.uk","",380960.5313,353734.4375
42841,"RWWWH","Hospital","Hospital","NHS Sector","Visible",TRUE,"Warrington Hospital","Warrington Hospital","Lovely Lane","","Warrington","Cheshire","WA5 1QG",53.39397812,-2.610702753,"RWW","Warrington and Halton Hospitals NHS Foundation Trust","01925 635911","enquiries@whh.nhs.uk","http://www.whh.nhs.uk","01925 662424",388774.5,359393.6875
42843,"RWX51","Hospital","Hospital","NHS Sector","Visible",TRUE,"Prospect Park Hospital","Honey End Lane","Tilehurst","","Reading","Berkshire","RG30 4EJ",51.44914627,-1.014733672,"RWX","Berkshire Healthcare NHS Foundation Trust","0118 960 5000","","http://www.berkshirehealthcare.nhs.uk/ServiceCatInfo.asp?id=102","",172754.7656,468458.8125
42864,"RWY01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Huddersfield Royal Infirmary","Acre Street","","","Huddersfield","West Yorkshire","HD3 3EA",53.65547562,-1.816323161,"RWY","Calderdale and Huddersfield NHS Foundation Trust","01484 342000","communications@cht.nhs.uk","http://www.cht.nhs.uk","01484 342888",417705.9063,412137.9375
42865,"RWY02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Calderdale Royal Hospital","Salterhebble","","","Halifax","West Yorkshire","HX3 0PW",53.70482254,-1.857493639,"RWY","Calderdale and Huddersfield NHS Foundation Trust","01422 357171","communications@cht.nhs.uk","http://www.cht.nhs.uk","01422 380357",423189.25,409406.2813
42880,"RX1CC","Hospital","Hospital","NHS Sector","Visible",TRUE,"Nottingham University Hospitals NHS Trust - City Campus","Nottingham City Hospital","Hucknall Road","","Nottingham","Nottinghamshire","NG5 1PB",52.99123764,-1.158413172,"RX1","Nottingham University Hospitals NHS Trust","0115 969 1169","nuhcommunications@nuh.nhs.uk","http://www.nuh.nhs.uk","0115 875 4655",344132.9688,456484.6563
42881,"RX1RA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus","Derby Road","","","Nottingham","Nottinghamshire","NG7 2UH",52.94380188,-1.185941815,"RX1","Nottingham University Hospitals NHS Trust","0115 924 9924","nuhcommunications@nuh.nhs.uk","http://www.nuh.nhs.uk","",338835.4375,454696.875
42885,"RX205","Hospital","Hospital","NHS Sector","Visible",TRUE,"Aldrington Centre","35 New Church Road","Aldrington Centre","","Hove","East Sussex","BN3 4AG",50.83014679,-0.184233904,"RX2","Sussex Partnership NHS Foundation Trust","01273 778383","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-aldrington-centre","",105034.5859,527859.625
42890,"RX213","Hospital","Hospital","NHS Sector","Visible",TRUE,"Mill View Hospital","","Nevill Avenue","","Hove","","BN3 7HY",50.84204102,-0.189752132,"RX2","Sussex Partnership NHS Foundation Trust","01273 621984","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-mill-view-hospital","01273 242046",106347.4453,527438.6875
42893,"RX224","Hospital","Hospital","NHS Sector","Visible",TRUE,"Acre Day Hospital","29 Wordsworth Road","Acre Day Hospital","","Worthing","West Sussex","BN11 3NJ",50.80953217,-0.382770181,"RX2","Sussex Partnership NHS Foundation Trust","0300 304 0055","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-acre-day-hospital","",102417.8281,513930.4063
42922,"RX2E9","Hospital","Hospital","NHS Sector","Visible",TRUE,"The Hellingly Centre","The Drive","","","Hailsham","","BN27 4EP",50.89032364,0.263305724,"RX2","Sussex Partnership NHS Foundation Trust","01323 440022","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-hellingly-centre","",112594.6719,559165.6875
42924,"RX2F3","Hospital","Hospital","NHS Sector","Visible",TRUE,"Amberstone Hospital","Carters Corner","Amberstone Hospital","","Hailsham","East Sussex","BN27 4HU",50.88183212,0.275532901,"RX2","Sussex Partnership NHS Foundation Trust","01323 440022","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-amberstone-hospital","",111677.0781,560054.5625
42941,"RX2P0","Hospital","Hospital","NHS Sector","Visible",TRUE,"Langley Green Hospital","","Martyrs Avenue","","Crawley","West Sussex","RH11 7EJ",51.13195419,-0.189015657,"RX2","Sussex Partnership NHS Foundation Trust","01293 590400","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-langley-green-hospital","",138581.9688,526698.625
42952,"RX301","Hospital","Hospital","NHS Sector","Visible",TRUE,"Tees, Esk, Wear Valley NHS Trust (Durham)","Trust Headquarters","West Park Hospital","Edward Pease Way","Darlington","","DL2 2TS",54.54356766,-1.59113729,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","01325 552000","","http://www.tewv.nhs.uk","",516569.5625,426447.7813
42955,"RX3AT","Hospital","Hospital","NHS Sector","Visible",TRUE,"Auckland Park Hospital, Bishop Auckland","","Westfield Road","","Bishop Auckland","Durham","DL14 6AE",54.65484238,-1.680740595,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","01388 645300","","http://www.tewv.nhs.uk/aucklandparkhospital","",528920.125,420595.4688
42975,"RX3LF","Hospital","Hospital","NHS Sector","Visible",TRUE,"West Lane Hospital, Middlesbrough","","Acklam Road","","Middlesbrough","","TS5 4EE",54.56212616,-1.257134318,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","03000132000 (ext. 2)","","http://www.tewv.nhs.uk/westlanehospital","",518811.2188,448031.0313
42984,"RX3MM","Hospital","Hospital","NHS Sector","Visible",TRUE,"West Park Hospital, Darlington","","Edward Pease Way","","Darlington","Durham","DL2 2TS",54.54356766,-1.59113729,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","01325 552000","","http://www.tewv.nhs.uk/westparkhospital","01325 552203",516569.5625,426447.7813
42986,"RX3NH","Hospital","Hospital","NHS Sector","Visible",TRUE,"Sandwell Park Hospital, Hartlepool","","Lancaster Road","","Hartlepool","","TS24 8LN",54.69326782,-1.212324739,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","01429 285601","","http://www.tewv.nhs.uk/sandwellpark","",533433.4375,450764.6563
42990,"RX3NX","Hospital","Hospital","NHS Sector","Visible",TRUE,"Cross Lane Hospital, Scarborough","Cross Lane","","","Scarborough","North Yorkshire","YO12 6DN",54.29606247,-0.424973875,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","01723 384600","","http://www.tewv.nhs.uk/crosslanehospital","",490099.75,502494.2813
43002,"RX464","Hospital","Hospital","NHS Sector","Visible",TRUE,"Hopewood Park","Ryhope","","","Sunderland","Tyne and Wear","SR2 0NB",54.86393738,-1.369304776,"RX4","Northumberland, Tyne and Wear NHS Foundation Trust","0191 566 7001","","http://www.ntw.nhs.uk","0191 566 7002",552320.375,440476.875
43004,"RX4CA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Ferndene","Ferndene","Moor Road","","Prudhoe","Northumberland","NE42 5PB",54.94983292,-1.841312885,"RX4","Northumberland, Tyne and Wear NHS Foundation Trust","01661 838400","","http://www.ntw.nhs.uk","",561707.125,410162.6563
43005,"RX4E2","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Georges Hospital (Morpeth)","St Georges Hospital","","","Morpeth","Northumberland","NE61 2NU",55.17856216,-1.682789326,"RX4","Northumberland, Tyne and Wear NHS Foundation Trust","0191 2466800","","http://www.ntw.nhs.uk/sites.php?site=3","",587192.25,420199.3125
43007,"RX4E4","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Nicholas Hospital (Newcastle-upon-Tyne)","Jubilee Road","Gosforth","","Newcastle Upon Tyne","Tyne and Wear","NE3 3XT",55.0064888,-1.633084178,"RX4","Northumberland, Tyne and Wear NHS Foundation Trust","0191 2466800","","http://www.ntw.nhs.uk","",568061.1875,423464.9688
43010,"RX4K2","Hospital","Hospital","NHS Sector","Visible",TRUE,"Sunderland Psychological Wellbeing Service","Sunderland Psychological Wellbeing Service","Monkwearmouth Hospital","Newcastle Road","Sunderland","Tyne and Wear","SR5 1NB",54.9245491,-1.386769295,"RX4","Northumberland, Tyne and Wear NHS Foundation Trust","0191 566 5454","spws@ntw.nhs.uk","http://sunderlandiapt.co.uk/","",559054.4375,439297
43021,"RXA19","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bowmere Hospital","","The Countess Of Chester Health Park","Liverpool Road","Chester","Cheshire","CH2 1BQ",53.21154785,-2.898810625,"RXA","Cheshire and Wirral Partnership NHS Foundation Trust","01244397300","info@cwp.nhs.uk","http://www.cwp.nhs.uk","01244 397281",368684.6563,339982.2188
43032,"RXC01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Conquest Hospital","The Ridge","","","St. Leonards-on-Sea","East Sussex","TN37 7RD",50.88516617,0.567284167,"RXC","East Sussex Healthcare NHS Trust","01424 755255","","http://www.esht.nhs.uk/conquest","",112720.8906,580560
43033,"RXC02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Eastbourne District General Hospital","Kings Drive","","","Eastbourne","East Sussex","BN21 2UD",50.78696823,0.271121651,"RXC","East Sussex Healthcare NHS Trust","01323 417400","","http://www.esht.nhs.uk/eastbournedgh","",101121.1797,560068.625
43034,"RXC03","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bexhill Hospital","","Holliers Hill","","Bexhill-on-Sea","Sussex","TN40 2DZ",50.85070419,0.475511163,"RXC","East Sussex Healthcare NHS Trust","01424 755255","","http://www.esht.nhs.uk/bexhill","",108669.2344,574234.8125
43044,"RXEAA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Tickhill Road Hospital","Rotherham Doncaster and South Humber NHS Foundation Trust","Weston Road","Tickhill Road, Balby","Doncaster","","DN4 8QN",53.49747086,-1.146540523,"RXE","Rotherham Doncaster and South Humber NHS Foundation Trust","01302 796000","","http://www.rdash.nhs.uk","",400452.25,456609.4063
43046,"RXF03","Hospital","Hospital","NHS Sector","Visible",TRUE,"Pontefract Hospital","Friarwood Lane","","","Pontefract","West Yorkshire","WF8 1PL",53.69047928,-1.308131099,"RXF","Mid Yorkshire Hospitals NHS Trust","01924 541000","","http://www.midyorks.nhs.uk","",421806.4688,445682.7188
43048,"RXF05","Hospital","Hospital","NHS Sector","Visible",TRUE,"Pinderfields Hospital","Pinderfields Hospital","Aberford Road","","Wakefield","West Yorkshire","WF1 4DG",53.69242096,-1.488540292,"RXF","Mid Yorkshire Hospitals NHS Trust","01924 541000","","http://www.midyorks.nhs.uk","",421921.6563,433769.2188
43050,"RXF10","Hospital","Hospital","NHS Sector","Visible",TRUE,"Dewsbury and District Hospital","","Halifax Road","","Dewsbury","West Yorkshire","WF13 4HS",53.70225525,-1.651861906,"RXF","Mid Yorkshire Hospitals NHS Trust","01924 541000","","http://www.midyorks.nhs.uk","",422950.5,422980.5625
43057,"RXG10","Hospital","Hospital","NHS Sector","Visible",TRUE,"Fieldhead Hospital","Fieldhead Hospital","Ouchthorpe Lane","","Wakefield","West Yorkshire","WF1 3SP",53.69734192,-1.494039178,"RXG","South West Yorkshire Partnership NHS Foundation Trust","01924 316000","customer.servicesswyt@nhs.net","http://www.southwestyorkshire.nhs.uk","",422466.5,433402.25
43059,"RXG18","Hospital","Hospital","NHS Sector","Visible",TRUE,"Castleford, Normanton and District Hospital","Lumley Street","","","Castleford","West Yorkshire","WF10 5LT",53.71900558,-1.370944738,"RXG","South West Yorkshire Partnership NHS Foundation Trust","01977 605500","customer.servicesswyt@nhs.net","http://www.southwestyorkshire.nhs.uk","01977 605501",424941.3125,441507.2188
43065,"RXG82","Hospital","Hospital","NHS Sector","Visible",TRUE,"Kendray Hospital","Kendray Hospital","Doncaster Road","","Barnsley","South Yorkshire","S70 3RD",53.54695511,-1.454602242,"RXG","South West Yorkshire Partnership NHS Foundation Trust","01226 644400","customer.servicesswyt@nhs.net","http://www.southwestyorkshire.nhs.uk","",405756.4063,436133.9688
43073,"RXH01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Sussex County Hospital","Eastern Road","","","Brighton","East Sussex","BN2 5BE",50.81946945,-0.118162483,"RXH","Brighton and Sussex University Hospitals NHS Trust","01273 696955","","http://www.bsuh.nhs.uk","01273 626653",103963.9141,532542.0625
43074,"RXH05","Hospital","Hospital","NHS Sector","Visible",TRUE,"Brighton General Hospital","Elm Grove","","","Brighton","East Sussex","BN2 3EW",50.83045959,-0.115462601,"RXH","Brighton and Sussex University Hospitals NHS Trust","01273 696011","sct.communications@nhs.net","http://www.sussexcommunity.nhs.uk/","01273 626653",105190.625,532701.0625
43075,"RXH06","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Alexandra Children's Hospital","Eastern Road","","","Brighton","East Sussex","BN2 5BE",50.81946945,-0.118162483,"RXH","Brighton and Sussex University Hospitals NHS Trust","01273 696955","","http://www.bsuh.nhs.uk","",103963.9141,532542.0625
43076,"RXH07","Hospital","Hospital","NHS Sector","Visible",TRUE,"Sussex Eye Hospital","Eastern Road","","","Brighton","East Sussex","BN2 5BF",50.81879425,-0.117621705,"RXH","Brighton and Sussex University Hospitals NHS Trust","01273 696955","","http://www.bsuh.nhs.uk","",103889.8125,532582.0625
43077,"RXH09","Hospital","Hospital","NHS Sector","Visible",TRUE,"Princess Royal Hospital","Lewes Road","","","Haywards Heath","West Sussex","RH16 4EX",50.9910965,-0.090267994,"RXH","Brighton and Sussex University Hospitals NHS Trust","01444 441881","","http://www.bsuh.nhs.uk","",123095.7734,534012.8125
43107,"RXK01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Sandwell District General Hospital","Lyndon","","","West Bromwich","West Midlands","B71 4HJ",52.52807999,-1.988857388,"RXK","Sandwell and West Birmingham Hospitals NHS Trust","0121 553 1831","swbh.comms@nhs.net","http://www.swbh.nhs.uk","0121 607 3117",292285.875,400755.8438
43108,"RXK02","Hospital","Hospital","NHS Sector","Visible",TRUE,"City Hospital","Dudley Road","Dudley Road","","Birmingham","West Midlands","B18 7QH",52.4886322,-1.932492137,"RXK","Sandwell and West Birmingham Hospitals NHS Trust","0121 554 3801","swbh.comms@nhs.net","http://www.swbh.nhs.uk","0121 507 5636",287900.4688,404583.375
43110,"RXK10","Hospital","Hospital","NHS Sector","Visible",TRUE,"Rowley Regis Hospital","Moor Lane","","","Rowley Regis","West Midlands","B65 8DA",52.48070145,-2.052065849,"RXK","Sandwell and West Birmingham Hospitals NHS Trust","0121 507 6300","swbh.comms@nhs.net","http://www.swbh.nhs.uk/","0121 607 3469",287017.5313,396464.4063
43136,"RXL01","Hospital","Hospital","NHS Sector","Visible",FALSE,"Blackpool Victoria Hospital","Whinney Heys Road","","","Blackpool","Lancashire","FY3 8NR",53.82060623,-3.015853167,"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","01253 300000","communications@bfwhospitals.nhs.uk","http://www.bfwhospitals.nhs.uk","01253 306873",436538.8125,333132.8438
43141,"RXL06","Hospital","Hospital","NHS Sector","Visible",TRUE,"Clifton Hospital","Pershore Road","","","Lytham St. Annes","Lancashire","FY8 1PB",53.74435043,-3.007234573,"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","01253 956204","communications@bfwhospitals.nhs.uk","http://www.bfwh.nhs.uk","",428047.9375,333579.8125
43162,"RXL64","Hospital","Hospital","NHS Sector","Visible",TRUE,"Lancashire Bowel Cancer Screening Programme - Fleetwood Hospital","","Pharos Street","","Fleetwood","Lancashire","FY7 6BE",53.92620087,-3.009324551,"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","","","","",448279.3438,333729.7188
43182,"RXN01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Chorley and South Ribble Hospital","Chorley and South Ribble Hospital","Preston Road","","Chorley","Lancashire","PR7 1PP",53.66609192,-2.636446476,"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","01257 261222","enquiries@lthtr.nhs.uk","https://www.lancsteachinghospitals.nhs.uk","",419059.375,357952.4063
43183,"RXN02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Preston Hospital","Sharoe Green Lane North","Fulwood","","Preston","Lancashire","PR2 9HT",53.79151154,-2.706829548,"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","01772 716565","enquiries@lthtr.nhs.uk","http://www.lancsteachinghospitals.nhs.uk","01772 522162",433055.3438,353441.2813
43192,"RXPBA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bishop Auckland Hospital","Cockton Hill Road","","","Bishop Auckland","County Durham","DL14 6AD",54.65584946,-1.678531766,"RXP","County Durham and Darlington NHS Foundation Trust","01388 455000","information@cddft.nhs.uk","http://www.cddft.nhs.uk/","01388 454127",529032.8125,420737.4375
43195,"RXPCC","Hospital","Hospital","NHS Sector","Visible",TRUE,"Chester Le Street Hospital","Front Street","","","Chester Le Street","County Durham","DH3 3AT",54.85093689,-1.575047731,"RXP","County Durham and Darlington NHS Foundation Trust","0191 333 2333","information@cddft.nhs.uk","http://www.cddft.nhs.uk/","0191 333 3761",550774.4375,427281.5313
43198,"RXPCP","Hospital","Hospital","NHS Sector","Visible",TRUE,"University Hospital Of North Durham","North Road","","","Durham","County Durham","DH1 5TW",54.78850174,-1.593818784,"RXP","County Durham and Darlington NHS Foundation Trust","0191 333 2333","information@cddft.nhs.uk","http://www.cddft.nhs.uk/","0191 333 2685",543820.4375,426116.7188
43200,"RXPCW","Hospital","Hospital","NHS Sector","Visible",TRUE,"Shotley Bridge Hospital","Shotley Bridge Hospital","Shotley Bridge","","Consett","County Durham","DH8 0NB",54.8690834,-1.842782617,"RXP","County Durham and Darlington NHS Foundation Trust","0191 333 2333","information@cddft.nhs.uk","http://www.cddft.nhs.uk","0191 333 2685",552722.125,410088.7188
43202,"RXPDA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Darlington Memorial Hospital","Hollyhurst Road","","","Darlington","County Durham","DL3 6HX",54.53037643,-1.563717365,"RXP","County Durham and Darlington NHS Foundation Trust","01325 380100","information@cddft.nhs.uk","http://www.cddft.nhs.uk","01325 743200",515112.5625,428230.5625
43208,"RXQ02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Stoke Mandeville Hospital","","Mandeville Road","Aylesbury","Buckinghamshire","","HP21 8AL",51.79797745,-0.801997542,"RXQ","Buckinghamshire Healthcare NHS Trust","01296 315000","","http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/stoke-mandeville-hospital.htm","01296 316640",211765.2344,482603.875
43209,"RXQ50","Hospital","Hospital","NHS Sector","Visible",TRUE,"Wycombe Hospital","Wycombe Hospital","Queen Alexandra Road","","High Wycombe","Buckinghamshire","HP11 2TT",51.62644196,-0.753413498,"RXQ","Buckinghamshire Healthcare NHS Trust","01494 526 161","","http://www.buckshealthcare.nhs.uk","01494 734753",192746.375,486279.5
43210,"RXQ51","Hospital","Hospital","NHS Sector","Visible",TRUE,"Amersham Hospital","Amersham Hospital","Whielden Street","","Amersham","Buckinghamshire","HP7 0JD",51.66300201,-0.621415079,"RXQ","Buckinghamshire Healthcare NHS Trust","01494 434411","","http://www.buckshealthcare.nhs.uk/For%20patients%20and%20visitors/amersham-hospital.htm","",196975.9219,495338.3438
43211,"RXQ61","Hospital","Hospital","NHS Sector","Visible",TRUE,"Buckingham Community Hospital","","High Street","","Buckingham","","MK18 1NU",52.0015831,-0.985668004,"RXQ","Buckinghamshire Healthcare NHS Trust","01280 813243","","http://www.buckshealthcare.nhs.uk","01280 824966",234215.4688,469624.4063
43212,"RXQ62","Hospital","Hospital","NHS Sector","Visible",TRUE,"Thame Community Hospital","","East Street","","Thame","","OX9 3JT",51.74531555,-0.969993711,"RXQ","Buckinghamshire Healthcare NHS Trust","01844 212727","","http://www.buckshealthcare.nhs.uk","",205731.9844,471103.3438
43213,"RXQ64","Hospital","Hospital","NHS Sector","Visible",TRUE,"Chalfonts and Gerrards Cross Hospital","","Hampden Road","","Chalfont St Peter","","SL9 9DR",51.60741043,-0.561796904,"RXQ","Buckinghamshire Healthcare NHS Trust","01753 883821","buckshospitals.info@buckshealthcare.nhs.uk","http://www.buckshealthcare.nhs.uk","",190873.7344,499582.8438
43214,"RXQ65","Hospital","Hospital","NHS Sector","Visible",TRUE,"Marlow Community Hospital","","Victoria Road","","Marlow","","SL7 1DJ",51.57357025,-0.770415902,"RXQ","Buckinghamshire Healthcare NHS Trust","01628 482292","","http://www.buckshealthcare.nhs.uk","",186847.1094,485201.6563
43223,"RXR10","Hospital","Hospital","NHS Sector","Visible",TRUE,"Burnley General Hospital","Burnley General Hospital","Casterton Avenue","","Burnley","","BB10 2PQ",53.81042862,-2.227864027,"RXR","East Lancashire Hospitals NHS Trust","01282 425071","contact@elht.nhs.uk","http://www.elht.nhs.uk","01282 474444",434952.1563,384997.3125
